address,price,contract_price,contract_date,type,zoning,land_area,building_area,floor_area,floor_plan,construction_year,latitude,longitude
旭川市春光台5条2丁目9番6,500000,300000,2021/8/4,土地,雑種地 / 第１種低層住居専用地域,354.0,,,-,,43.82024,142.343704
旭川市神居7条7丁目41番41,2200000,2000000,2021/8/3,土地,宅地 / 第２種中高層住居専用地域,120.59,,,-,,43.760742,142.326981
旭川市春光台3条5丁目,5900000,5900000,2021/8/4,土地,原野 / 第１種低層住居専用地域,2339.0,,,-,,43.821175,142.361511
旭川市神居4条2丁目462番21,4400000,4400000,2021/8/4,土地,宅地 / 準工業地域,206.03,,,-,,43.767574,142.327927
旭川市東4条11丁目59番,8500000,8500000,2021/8/4,土地,宅地 / 準住居地域,357.57,,,-,,43.788067,142.380859
旭川市錦町16丁目2659-37､2659-15,6240000,6240000,2021/8/4,土地,宅地 / 第２種中高層住居専用地域,257.84,,,-,,43.789539,142.335419
旭川市神居7条13丁目1番 (74番10),6500000,6000000,2021/8/2,土地,宅地 / 第２種中高層住居専用地域,365.59,,,-,,43.75428,142.330841
旭川市豊岡1条5丁目324-184,11095000,11095000,2021/8/2,土地,宅地 / 工業地域,243.74,,,-,,43.755264,142.405319
旭川市永山2条22丁目147番53,2800000,2800000,2021/8/2,土地,宅地 / 第１種住居地域,235.33,,,-,,43.816525,142.442261
旭川市神楽岡12条7丁目3番1160,1000000,1000000,2021/7/31,土地,宅地 / 第１種低層住居専用地域,323.96,,,-,,43.735401,142.365479
旭川市豊岡12条4丁目101-106,3800000,3800000,2021/7/30,土地,宅地 / 第２種中高層住居専用地域,198.31,,,-,,43.770054,142.403259
旭川市神楽4条13丁目4-13,3400000,3400000,2021/7/31,土地,宅地 / 第２種中高層住居専用地域,130.27,,,-,,43.749321,142.359482
旭川市豊岡12条4丁目101-105,4000000,4000000,2021/7/30,土地,宅地 / 第２種低層住居専用地域,198.35,,,-,,43.770054,142.403259
旭川市春光台4条8丁目1-2ほか3筆,3800000,3300000,2021/7/30,土地,原野 / 第１種低層住居専用地域,547.0,,,-,,43.826283,142.365219
旭川市神楽7条14丁目805番地18,6800000,6700000,2021/7/30,土地,宅地 / 第２種中高層住居専用地域,277.68,,,-,,43.744114,142.353668
旭川市北門町14丁目,6000000,6000000,2021/7/30,土地,宅地 / 第２種中高層住居専用地域,221.2,,,-,,43.790466,142.341156
旭川市豊岡6条5丁目77番65,7450000,7450000,2021/7/30,土地,宅地 / 第２種中高層住居専用地域,238.01,,,-,,43.762932,142.406158
旭川市錦町22丁目2162番152,6700000,6700000,2021/7/30,土地,宅地 / 第１種住居地域,207.27,,,-,,43.796329,142.329117
旭川市新富1条2丁目46番,5300000,5300000,2021/7/30,土地,宅地 / 第１種住居地域,229.08,,,-,,43.791763,142.384033
旭川市川端町2条5丁目2299-106、2299-108,7800000,7800000,2021/7/29,土地,宅地 / 第１種住居地域,260.82,,,-,,43.782043,142.35321
旭川市大町2条4丁目21番31,10500000,10500000,2021/7/28,土地,宅地 / 第１種住居地域,366.94,,,-,,43.78714,142.360703
旭川市神楽5条8丁目431-49、431-65,9200000,9200000,2021/7/28,土地,宅地 / 第２種中高層住居専用地域,312.78,,,-,,43.756161,142.349579
旭川市神楽岡14条5丁目814番52,4500000,4500000,2021/7/27,土地,宅地 / 準工業地域,238.01,,,-,,43.738499,142.360474
"旭川市末広5条6丁目262番114,262番160",4880000,4880000,2021/7/27,土地,宅地 / 第２種中高層住居専用地域,224.99,,,-,,43.815304,142.380569
旭川市神楽5条12丁目456番85,2700000,2500000,2021/7/26,土地,宅地 / 準工業地域,111.22,,,-,,43.749729,142.356323
旭川市神楽岡6条5丁目3番3499,1500000,1500000,2021/7/26,土地,宅地 / 第１種低層住居専用地域,133.81,,,-,,43.741768,142.372147
旭川市東光16条8丁目,7500000,7500000,2021/7/26,土地,宅地 / 第１種低層住居専用地域,248.85,,,-,,43.739079,142.415863
旭川市神居6条16丁目,4200000,4200000,2021/7/26,土地,宅地 / 第１種低層住居専用地域,259.97,,,-,,43.751225,142.334229
旭川市春光台3条7丁目6番13,4200000,4200000,2021/7/25,土地,宅地 / 第１種低層住居専用地域,592.13,,,-,,43.824703,142.365509
旭川市台場2条5丁目,1200000,850000,2021/7/15,土地,宅地 / 第１種住居地域,404.02,,,-,,43.769623,142.295197
旭川市春光7条6丁目21番10(住居表示3番12号),6100000,6100000,2021/7/25,土地,雑種地 / 第１種住居地域,294.0,,,-,,43.806908,142.358963
旭川市神居4条19丁目72番7の一部,6500000,6500000,2021/7/25,土地,宅地 / 第１種低層住居専用地域,330.9,,,-,,43.747753,142.339966
旭川市永山4条12丁目56番59,6100000,6100000,2021/7/21,土地,宅地 / 準工業地域,208.26,,,-,,43.800541,142.42215
旭川市永山4条4丁目6-1,3500000,3500000,2021/7/21,土地,雑種地 / 準工業地域,144.0,,,-,,43.78915,142.404022
旭川市神楽4条9丁目435-19,9750000,9400000,2021/7/21,土地,宅地 / 第２種中高層住居専用地域,257.85,,,-,,43.755482,142.353073
旭川市錦町22丁目2126番151,6700000,6700000,2021/7/20,土地,宅地 / 第１種住居地域,207.27,,,-,,43.795094,142.328308
旭川市豊岡6条5丁目12-9,14000000,15000000,2021/7/20,土地,宅地 / 第２種中高層住居専用地域,467.04,,,-,,43.76207,142.406082
旭川市末広6条5丁目612番132,4300000,4000000,2021/7/20,土地,宅地 / 第１種低層住居専用地域,188.04,,,-,,43.815895,142.37648
旭川市末広6条5丁目612-78,3600000,3300000,2021/7/20,土地,雑種地 / 第１種低層住居専用地域,198.0,,,-,,43.815895,142.37648
旭川市北門町17丁目2153番57,4160000,4060000,2021/7/15,土地,宅地 / 第２種中高層住居専用地域,174.53,,,-,,43.792919,142.336456
旭川市永山8条17丁目,1000000,1000000,2021/7/19,土地,田 / 第１種低層住居専用地域,122.0,,,-,,43.803062,142.438278
旭川市南8条通26丁目,5000000,5000000,2021/7/17,土地,宅地 / 第１種住居地域,179.45,,,-,,43.746891,142.384064
旭川市3条通10丁目445番1,11000000,11000000,2021/7/16,土地,宅地 / 商業地域,227.52,,,-,,43.766663,142.364227
旭川市高砂台5丁目,950000,950000,2021/7/15,土地,宅地 / 第１種低層住居専用地域,396.69,,,-,,43.762047,142.312912
旭川市東6条1丁目,8550000,8400000,2021/7/15,土地,宅地 / 準工業地域,307.76,,,-,,43.773727,142.375961
旭川市永山7条5丁目3番10号,2400000,2000000,2021/7/15,土地,宅地 / 第１種住居地域,89.03,,,-,,43.787926,142.41153
旭川市豊岡5条3丁目3番3,5400000,3100000,2021/7/15,土地,宅地 / 第２種中高層住居専用地域,253.38,,,-,,43.76247,142.396057
旭川市7条通21丁目1972番9、1972番10,5400000,5400000,2021/7/15,土地,宅地 / 第１種住居地域,195.16,,,-,,43.766048,142.382751
旭川市豊岡13条3丁目6番3,3900000,3500000,2021/7/13,土地,雑種地 / 第１種住居地域,222.0,,,-,,43.770916,142.400192
旭川市東8条2丁目,10500000,10300000,2021/7/12,土地,宅地 / 準工業地域,366.89,,,-,,43.774788,142.380539
旭川市神楽岡8条5丁目6番,6500000,6300000,2021/7/12,土地,宅地 / 第１種低層住居専用地域,518.85,,,-,,43.741573,142.368698
旭川市東旭川北1条1丁目19-17,12500000,12500000,2021/7/9,土地,田 / 第２種中高層住居専用地域,412.0,,,-,,43.77261,142.423676
旭川市永山6条7丁目100番216,7200000,7200000,2021/7/9,土地,宅地 / 第１種低層住居専用地域,297.53,,,-,,43.791409,142.412979
旭川市神楽4条9丁目435-49,8800000,8800000,2021/7/9,土地,宅地 / 第２種中高層住居専用地域,248.5,,,-,,43.755482,142.353073
旭川市神居6条10丁目321番26,4600000,4500000,2021/7/8,土地,宅地 / 第１種住居地域,195.57,,,-,,43.757832,142.329926
旭川市神居1条3丁目159番23,12000000,12000000,2021/7/7,土地,雑種地 / 第２種中高層住居専用地域,561.0,,,-,,43.768177,142.33429
旭川市神楽岡9条4丁目3-2385,600000,600000,2021/7/6,土地,畑 / 第１種低層住居専用地域,277.0,,,-,,43.743317,142.365494
旭川市神楽岡9条6丁目,400000,400000,2021/7/6,土地,宅地 / 第１種低層住居専用地域,295.43,,,-,,43.738483,142.368515
旭川市東光8条3丁目,6300000,6000000,2021/7/6,土地,宅地 / 第２種中高層住居専用地域,355.76,,,-,,43.748013,142.396454
旭川市豊岡8条3丁目,5300000,4850000,2021/7/5,土地,宅地 / 第２種中高層住居専用地域,231.38,,,-,,43.766071,142.398331
旭川市西神楽南1条3丁目248番3の(1),1890000,1890000,2021/7/5,土地,宅地 / 第２種中高層住居専用地域,479.35,,,-,,43.682892,142.38945
旭川市豊岡2条3丁目418-33,2500000,1000000,2021/7/5,土地,宅地 / 準工業地域,140.23,,,-,,43.757359,142.397141
旭川市神楽岡11条8丁目3-1546、3-1611,2500000,2000000,2021/7/5,土地,宅地 / 第１種低層住居専用地域,237.99,,,-,,43.734364,142.368515
旭川市末広1条10丁目261-146,5006000,5006000,2021/7/3,土地,宅地 / 第１種低層住居専用地域,247.0,,,-,,43.812893,142.396988
旭川市豊岡3条6丁目,6480000,6480000,2021/7/2,土地,雑種地 / 準工業地域,252.0,,,-,,43.758228,142.409698
旭川市1条通3丁目20番地,32400000,25900000,2021/7/2,土地,宅地 / 商業地域,535.53,,,-,,43.767841,142.352509
旭川市神楽岡7条7丁目,5300000,5300000,2021/7/2,土地,宅地 / 第１種低層住居専用地域,202.86,,,-,,43.737743,142.372284
旭川市春光台3条7丁目8－1,3400000,3400000,2021/7/1,土地,原野 / 第１種低層住居専用地域,449.0,,,-,,43.823738,142.366852
旭川市神居町共栄43番地,1800000,1500000,2021/7/1,土地,原野 / 指定無,12148.0,,,-,,43.695026,142.317307
旭川市8条通7丁目2363番18、2363番19,1700000,1700000,2021/7/1,土地,宅地 / 商業地域,62.24,,,-,,43.773582,142.363419
旭川市春光台2条8丁目1-18,1300000,1300000,2021/6/28,土地,原野 / 第１種低層住居専用地域,307.0,,,-,,43.823303,142.369888
旭川市豊岡12条3丁目130-17･130-166,2500000,2500000,2021/7/1,土地,宅地 / 準住居地域,156.17,,,-,,43.770115,142.398834
旭川市神居6条11丁目522-10、26,4500000,4500000,2021/6/30,土地,宅地 / 第１種住居地域,294.54,,,-,,43.756744,142.330383
旭川市川端町3条5丁目,3600000,2000000,2021/6/23,土地,宅地 / 第１種住居地域,187.5,,,-,,43.781162,142.352142
旭川市豊岡9条6丁目,7300000,7300000,2021/6/30,土地,宅地 / 準住居地域,209.39,,,-,,43.766335,142.411453
旭川市春光台4条3丁目2-4,2500000,2500000,2021/6/25,土地,原野 / 第１種低層住居専用地域,337.0,,,-,,43.817982,142.351013
旭川市豊岡3条2丁目,6000000,6000000,2021/6/30,土地,宅地 / 準工業地域,198.33,,,-,,43.759235,142.393448
旭川市永山6条17丁目1-23,8200000,8000000,2021/6/30,土地,宅地 / 第１種低層住居専用地域,301.89,,,-,,43.804775,142.434341
旭川市忠和2条4丁目7番1432,4160000,4000000,2021/6/30,土地,宅地 / 第１種低層住居専用地域,264.46,,,-,,43.781231,142.317657
旭川市忠和2条6丁目,5300000,5300000,2021/6/30,土地,宅地 / 第１種低層住居専用地域,395.25,,,-,,43.778168,142.32663
旭川市神居7条14丁目86番13,4950000,4950000,2021/6/29,土地,宅地 / 第１種低層住居専用地域,296.52,,,-,,43.753124,142.331192
旭川市神居1条6丁目107番26,3250000,3250000,2021/6/29,土地,田 / 第２種中高層住居専用地域,185.0,,,-,,43.764919,142.336044
旭川市永山3条17丁目155-54,8600000,8000000,2021/6/28,土地,雑種地 / 第１種住居地域,316.0,,,-,,43.808342,142.4319
"旭川市秋月3条2丁目159-19,31-22",5300000,5300000,2021/6/29,土地,原野 / 第１種住居地域,274.0,,,-,,43.79034,142.39444
旭川市亀吉2条3丁目2-12,3500000,3300000,2021/6/28,土地,宅地 / 第１種住居地域,202.04,,,-,,43.776772,142.336273
旭川市豊岡4条2丁目,7600000,7600000,2021/6/29,土地,宅地 / 商業地域,263.88,,,-,,43.760384,142.39473
旭川市6条通17丁目,8000000,7800000,2021/6/29,土地,宅地 / 商業地域,267.76,,,-,,43.766857,142.376633
旭川市8条西6丁目3980番3,2000000,2000000,2021/6/28,土地,宅地 / 第２種中高層住居専用地域,109.74,,,-,,43.778496,142.344406
旭川市永山8条5丁目85番16,3500000,3500000,2021/6/28,土地,宅地 / 第１種住居地域,173.53,,,-,,43.786427,142.411636
旭川市東旭川町豊田658番24,870000,500000,2021/6/28,土地,山林 / 指定無,826.0,,,-,,43.767834,142.503326
旭川市高砂台4丁目221-122･211,950000,950000,2021/6/28,土地,宅地 / 第１種低層住居専用地域,185.34,,,-,,43.764172,142.316269
旭川市秋月1条2丁目,3800000,3800000,2021/6/28,土地,宅地 / 第１種住居地域,169.75,,,-,,43.793922,142.39119
旭川市南6条通23丁目1976番268他3筆,23700000,21000000,2021/6/28,土地,宅地 / 工業地域,653.94,,,-,,43.751068,142.378326
旭川市永山6条24丁目126-46,4200000,4200000,2021/6/28,土地,雑種地 / 第１種低層住居専用地域,235.0,,,-,,43.815254,142.451538
旭川市神居8条15丁目,7400000,6200000,2021/6/26,土地,宅地 / 第１種低層住居専用地域,815.87,,,-,,43.751556,142.330246
旭川市永山6条21丁目316-62,4900000,4900000,2021/6/27,土地,宅地 / 第１種低層住居専用地域,266.33,,,-,,43.811031,142.445053
旭川市神居7条14丁目86番12､86番25､86番26,4950000,4950000,2021/6/27,土地,宅地 / 第１種低層住居専用地域,295.8,,,-,,43.753124,142.331192
"旭川市末広3条9丁目5023番137,138",5000000,5000000,2021/6/27,土地,宅地 / 第１種低層住居専用地域,255.9,,,-,,43.81514,142.390533
旭川市大町2条19丁目234番65,5980000,5550000,2021/6/26,土地,宅地 / 第２種中高層住居専用地域,277.15,,,-,,43.799473,142.342255
旭川市忠和6条3丁目63-157,4000000,4000000,2021/6/25,土地,宅地 / 第１種低層住居専用地域,275.42,,,-,,43.776775,142.310425
旭川市東光10条5丁目304番42,5900000,5900000,2021/6/26,土地,宅地 / 第１種低層住居専用地域,193.07,,,-,,43.745548,142.404602
旭川市春光7条6丁目20番10,3300000,3300000,2021/6/26,土地,宅地 / 第１種住居地域,198.0,,,-,,43.806908,142.358963
旭川市高砂台6丁目1番43ほか,4000000,4000000,2021/6/25,土地,山林 / 第２種住居地域,1882.0,,,-,,43.761402,142.317352
旭川市永山6条16丁目89番15,8000000,8000000,2021/6/25,土地,宅地 / 第１種低層住居専用地域,337.54,,,-,,43.803951,142.433121
旭川市大町2条14丁目92番318,4800000,4800000,2021/6/25,土地,宅地 / 第２種中高層住居専用地域,204.19,,,-,,43.796127,142.348633
旭川市忠和8条6丁目33番216,3000000,2700000,2021/5/20,土地,宅地 / 第１種低層住居専用地域,300.82,,,-,,43.769573,142.316803
旭川市神楽岡3条6丁目3番3368,5300000,5300000,2021/6/24,土地,宅地 / 第１種低層住居専用地域,204.99,,,-,,43.741421,142.376541
"旭川市東旭川下兵村331-4,-7、-8、332-2、-5",5500000,5500000,2021/6/23,土地,宅地 /,970.52,,,-,,43.726864,142.450027
旭川市神楽7条11丁目487番50、487番51,6900000,6900000,2021/6/22,土地,原野 / 第１種住居地域,293.0,,,-,,43.749619,142.350632
旭川市6条西8丁目2211番114・120,4500000,4300000,2021/6/21,土地,宅地 / 第１種住居地域,194.37,,,-,,43.778091,142.340042
旭川市永山1条16丁目(ホープタウン永山9番),6050000,6050000,2021/6/21,土地,宅地 / 準工業地域,289.97,,,-,,43.808781,142.427185
旭川市錦町22丁目2163-18[外1筆],6200000,4900000,2021/6/21,土地,宅地 / 第２種中高層住居専用地域,218.17,,,-,,43.795811,142.329788
旭川市宮下通24丁目,7920000,7920000,2021/6/21,土地,宅地 / 第１種住居地域,238.01,,,-,,43.757339,142.383286
旭川市東旭川北1条6丁目,4600000,4300000,2021/6/20,土地,宅地 / 第２種中高層住居専用地域,294.85,,,-,,43.772011,142.44313
旭川市東3条11丁目,2500000,2500000,2021/6/19,土地,宅地 / 第１種住居地域,134.24,,,-,,43.789516,142.379425
旭川市春光4条6丁目,5300000,5000000,2021/6/18,土地,宅地 / 第２種中高層住居専用地域,198.34,,,-,,43.802029,142.365967
旭川市7条西6丁目2526番31　A区画,5700000,5700000,2021/6/17,土地,宅地 / 第２種中高層住居専用地域,197.3,,,-,,43.777679,142.342377
旭川市永山12条2丁目119-39,4500000,4500000,2021/6/18,土地,雑種地 / 工業地域,198.0,,,-,,43.776966,142.409088
旭川市春光台3条1丁目2番2,2980000,3000000,2021/6/18,土地,宅地 / 第１種低層住居専用地域,344.61,,,-,,43.813549,142.347427
旭川市末広5条5丁目158-268-1,6190000,6190000,2021/6/18,土地,宅地 / 第１種低層住居専用地域,255.8,,,-,,43.814114,142.378922
旭川市東光13条2丁目,6660000,6660000,2021/6/16,土地,宅地 / 第２種中高層住居専用地域,314.78,,,-,,43.743626,142.392181
旭川市旭岡6丁目2番3,1500000,1200000,2021/6/15,土地,宅地 / 第１種低層住居専用地域,204.11,,,-,,43.798496,142.325317
旭川市神居8条7丁目42-6,3800000,3675000,2021/6/14,土地,宅地 / 第１種低層住居専用地域,242.97,,,-,,43.760265,142.325821
旭川市神居8条7丁目42-5,3800000,3675000,2021/6/14,土地,宅地 / 第１種低層住居専用地域,242.96,,,-,,43.760265,142.325821
旭川市忠和7条3丁目63-598,8000000,8000000,2021/6/14,土地,宅地 / 第１種低層住居専用地域,676.34,,,-,,43.775612,142.309967
旭川市春光4条7丁目368-20(NO.11),7500000,7500000,2021/6/14,土地,宅地 / 第２種中高層住居専用地域,285.44,,,-,,43.803581,142.368835
旭川市春光4条7丁目368-13(NO.4),6700000,6700000,2021/6/14,土地,宅地 / 第２種中高層住居専用地域,275.99,,,-,,43.803581,142.368835
旭川市3条通3丁目,8000000,6000000,2021/6/14,土地,宅地 / 近隣商業地域,119.01,,,-,,43.769726,142.353561
旭川市春光4条7丁目368-21(NO.12),7450000,7450000,2021/6/14,土地,宅地 / 第２種中高層住居専用地域,283.39,,,-,,43.803581,142.368835
