address,price,contract_date,type,zoning,land_area,building_area,floor_area,road_status,road_width,construction_year,latitude,longitude
北海道旭川市末広三条9丁目,5400000,2024/5/31,売地,第一種低層住居専用地域,253.72,0.0,0.0,一方,8.0,,43.81514,142.390533
北海道旭川市川端町四条8丁目,7000000,2024/5/23,売地,第一種住居地域,320.7,0.0,0.0,二方,8.0,,43.782814,142.346268
北海道旭川市東旭川北二条6丁目,7350000,2024/5/21,売地,第二種中高層住居専用地域,347.1,0.0,0.0,一方,7.2,,43.774261,142.443726
北海道旭川市六条通22丁目,4200000,2024/5/19,売地,第一種住居地域,218.05,0.0,0.0,一方,4.0,,43.764694,142.384109
北海道旭川市春光五条2丁目,6800000,2024/5/8,売地,第二種中高層住居専用地域,196.43,0.0,0.0,二方,10.8,,43.799267,142.356018
北海道旭川市南が丘2丁目,900000,2024/5/17,売地,第一種住居地域,234.0,0.0,0.0,角地,8.0,,43.771935,142.305817
北海道旭川市末広一条2丁目,4000000,2024/5/15,売地,第二種中高層住居専用地域,198.34,0.0,0.0,角地,7.2,,43.803429,142.38385
北海道旭川市大町一条3丁目,14400000,2024/4/20,売地,,616.56,0.0,0.0,,,,43.784805,142.360703
北海道旭川市北門町14丁目,4000000,2024/5/12,売地,第二種中高層住居専用地域,198.34,0.0,0.0,一方,5.4,,43.790466,142.341156
北海道旭川市永山一条16丁目,5800000,2024/4/29,売地,準工業地域,247.95,0.0,0.0,一方,7.8,,43.808781,142.427185
北海道旭川市緑町23丁目,6700000,2024/5/9,売地,第一種住居地域,368.9,0.0,0.0,一方,6.0,,43.793365,142.323669
北海道旭川市台場四条1丁目,500000,2024/5/8,売地,第一種低層住居専用地域,225.0,0.0,0.0,一方,8.0,,43.77132,142.278671
北海道旭川市春光台一条7丁目,1250000,2024/4/24,売地,第一種低層住居専用地域,342.0,0.0,0.0,一方,12.0,,43.821648,142.370224
北海道旭川市近文町25丁目,5300000,2024/4/27,売地,第一種住居地域,238.0,0.0,0.0,一方,11.0,,43.791622,142.315323
北海道旭川市春光六条3丁目,6300000,2024/4/26,売地,第二種中高層住居専用地域,328.77,0.0,0.0,一方,4.9,,43.802219,142.355515
北海道旭川市東光七条6丁目,7800000,2024/4/22,売地,第一種低層住居専用地域,214.86,0.0,0.0,角地,11.0,,43.748482,142.408707
北海道旭川市東光一条4丁目,12500000,2024/3/29,売地,準住居地域,537.5,0.0,0.0,一方,8.0,,43.754772,142.401215
北海道旭川市永山三条24丁目,3500000,2024/4/25,売地,,287.95,0.0,0.0,,,,43.818295,142.4478
北海道旭川市末広五条9丁目,6500000,2024/4/24,売地,,376.54,0.0,0.0,,,,43.818745,142.385574
北海道旭川市忠和三条4丁目,5000000,2024/4/5,売地,第一種低層住居専用地域,234.0,0.0,0.0,一方,8.0,,43.779518,142.317032
北海道旭川市豊岡三条6丁目,6500000,2024/4/12,売地,準工業地域,511.74,0.0,0.0,一方,8.0,,43.758228,142.409698
北海道旭川市春光六条5丁目,700000,2024/4/22,売地,,323.29,0.0,0.0,,10.9,,43.803982,142.359436
北海道旭川市新富三条1丁目,8000000,2024/4/21,売地,第一種住居地域,238.0,0.0,0.0,二方,26.0,,43.785683,142.38649
北海道旭川市神居二条6丁目,5900000,2024/4/16,売地,第二種中高層住居専用地域,267.76,0.0,0.0,一方,10.9,,43.764118,142.333588
北海道旭川市永山五条24丁目,3300000,2024/4/9,売地,第一種低層住居専用地域,236.0,0.0,0.0,一方,8.0,,43.816372,142.450211
北海道旭川市西神楽南二条4丁目,2500000,2024/4/15,売地,第二種中高層住居専用地域,710.32,0.0,0.0,一方,9.0,,43.680176,142.389389
北海道旭川市神楽六条10丁目,6350000,2024/4/15,売地,第二種中高層住居専用地域,234.2,0.0,0.0,一方,8.0,,43.752567,142.35173
北海道旭川市西神楽北二条2丁目,5000000,2024/4/5,売地,第一種住居地域,938.0,0.0,0.0,一方,7.2,,43.687515,142.389435
北海道旭川市豊岡五条5丁目,10500000,2024/4/12,売地,第二種中高層住居専用地域,367.4,0.0,0.0,一方,11.0,,43.761543,142.406021
北海道旭川市新富一条2丁目,6500000,2024/3/31,売地,第一種住居地域,238.65,0.0,0.0,一方,8.0,,43.791763,142.384033
北海道旭川市東光九条2丁目,3300000,2024/3/29,売地,,152.72,0.0,0.0,,,,43.747406,142.391617
北海道旭川市豊岡八条2丁目,7500000,2024/3/23,売地,近隣商業地域,238.02,0.0,0.0,一方,17.2,,43.766273,142.394318
北海道旭川市神居四条4丁目,12000000,2024/3/20,売地,第一種低層住居専用地域,846.29,0.0,0.0,角地,27.2,,43.765141,142.329086
北海道旭川市豊岡十四条4丁目,7300000,2024/2/26,売地,第二種中高層住居専用地域,254.34,0.0,0.0,,11.0,,43.771927,142.403198
北海道旭川市春光台五条3丁目,350000,2024/3/19,売地,,354.0,0.0,0.0,,,,43.821835,142.349579
北海道旭川市豊岡十一条5丁目,6000000,2024/1/14,売地,第二種中高層住居専用地域,248.66,0.0,0.0,一方,8.0,,43.768642,142.406738
北海道旭川市春光台二条4丁目,2600000,2024/3/9,売地,第一種低層住居専用地域,342.91,0.0,0.0,一方,13.0,,43.818012,142.361115
北海道旭川市五条通14丁目,11800000,2024/3/6,売地,商業地域,267.77,0.0,0.0,一方,10.9,,43.767166,142.37149
北海道旭川市大町二条6丁目,9200000,2024/2/22,売地,準住居地域,409.9,0.0,0.0,角地,27.2,,43.788513,142.358368
北海道旭川市曙二条4丁目,24000000,2024/2/20,売地,第二種中高層住居専用地域,794.95,0.0,0.0,三方,10.9,,43.768867,142.343307
北海道旭川市十条通12丁目,11500000,2024/2/9,売地,第二種住居地域,327.27,0.0,0.0,一方,,,43.774055,142.371719
北海道旭川市神居二条16丁目,5000000,2024/2/17,売地,第二種中高層住居専用地域,247.0,0.0,0.0,,4.0,,43.752914,142.340164
北海道旭川市一条通22丁目,12400000,2024/2/14,売地,,267.75,0.0,0.0,,21.8,,43.759209,142.381058
北海道旭川市東光十二条1丁目,8600000,2024/2/12,売地,第一種住居地域,297.51,0.0,0.0,一方,6.0,,43.744747,142.387833
北海道旭川市永山二条5丁目,3500000,2024/2/11,売地,準工業地域,238.01,0.0,0.0,一方,4.0,,43.792755,142.404221
北海道旭川市南三条通26丁目,8000000,2024/2/6,売地,,302.11,0.0,0.0,,,,43.752991,142.385132
北海道旭川市十一条通23丁目,6800000,2024/2/6,売地,,386.72,0.0,0.0,,,,43.771828,142.388458
北海道旭川市一条通13丁目,11383000,2024/2/5,売地,,228.09,0.0,0.0,,,,43.763142,142.367508
北海道旭川市神居三条10丁目,25500000,2024/2/5,売地,近隣商業地域,789.89,0.0,0.0,角地,27.2,,43.759254,142.334579
北海道旭川市末広六条1丁目,7400000,2024/1/18,売地,,297.69,0.0,0.0,,,,43.811333,142.370041
北海道旭川市春光台三条5丁目,2000000,2024/1/30,売地,第一種低層住居専用地域,264.85,0.0,0.0,一方,14.0,,43.821175,142.361511
北海道旭川市豊岡九条2丁目,4830000,2023/12/28,売地,第二種中高層住居専用地域,176.28,0.0,0.0,二方,8.0,,43.767429,142.39447
北海道旭川市豊岡十二条5丁目,7500000,2023/12/23,売地,第二種中高層住居専用地域,248.85,0.0,0.0,角地,,,43.769562,142.40683
北海道旭川市緑が丘四条1丁目,7200000,2023/12/23,売地,第一種低層住居専用地域,280.0,0.0,0.0,一方,14.0,,43.736149,142.374542
北海道旭川市八条通21丁目,2600000,2023/12/22,売地,,138.96,0.0,0.0,,,,43.767277,142.384018
北海道旭川市春光台五条3丁目,300000,2023/12/21,売地,第一種低層住居専用地域,319.0,0.0,0.0,一方,11.0,,43.821835,142.349579
北海道旭川市春光台四条4丁目,2600000,2023/12/5,売地,第二種中高層住居専用地域,285.75,0.0,0.0,角地,18.0,,43.82156,142.355789
北海道旭川市春光台五条1丁目,1400000,2023/12/17,売地,第一種低層住居専用地域,231.0,0.0,0.0,一方,8.0,,43.817154,142.343323
北海道旭川市神楽六条8丁目,4700000,2023/12/11,売地,第二種中高層住居専用地域,148.76,0.0,0.0,一方,8.0,,43.754856,142.348694
北海道旭川市神楽六条8丁目,6300000,2023/12/11,売地,第二種中高層住居専用地域,198.36,0.0,0.0,一方,8.0,,43.754856,142.348694
北海道旭川市東光十三条3丁目,7000000,2023/12/9,売地,第二種中高層住居専用地域,236.58,0.0,0.0,一方,6.0,,43.743275,142.395752
北海道旭川市神居三条9丁目,8300000,2023/10/14,売地,第一種住居地域,382.82,0.0,0.0,一方,11.0,,43.760387,142.333939
北海道旭川市豊岡六条2丁目,9400000,2023/11/30,売地,第二種中高層住居専用地域,102.39,0.0,0.0,一方,8.0,,43.763927,142.394058
北海道旭川市西神楽北一条3丁目,2300000,2023/11/26,売地,第二種中高層住居専用地域,392.73,0.0,0.0,一方,14.5,,43.684902,142.388931
北海道旭川市旭岡2丁目,600000,2023/11/27,売地,第一種低層住居専用地域,251.0,0.0,0.0,一方,6.0,,43.793865,142.312439
北海道旭川市春光台五条9丁目,3500000,2023/8/8,売地,第二種中高層住居専用地域,171.54,0.0,0.0,一方,6.0,,43.831097,142.363831
北海道旭川市神楽岡八条2丁目,5600000,2023/11/17,売地,第一種低層住居専用地域,277.67,0.0,0.0,一方,9.0,,43.747494,142.364029
北海道旭川市豊岡三条5丁目,6200000,2023/11/10,売地,準工業地域,188.0,0.0,0.0,角地,11.0,,43.758469,142.405685
北海道旭川市豊岡十四条7丁目,7650000,2023/11/18,売地,第一種低層住居専用地域,255.98,0.0,0.0,一方,8.0,,43.771297,142.415115
北海道旭川市川端町一条4丁目,5850000,2023/11/14,売地,第一種住居地域,178.5,0.0,0.0,一方,,,43.781864,142.355255
北海道旭川市末広東二条6丁目,9200000,2023/11/13,売地,第一種低層住居専用地域,673.76,0.0,0.0,一方,8.0,,43.804329,142.395615
北海道旭川市永山八条12丁目,4600000,2023/10/31,売地,第一種低層住居専用地域,267.74,0.0,0.0,一方,8.0,,43.7962,142.427307
北海道旭川市永山十条8丁目,5500000,2023/10/9,売地,,189.72,0.0,0.0,角地,,,43.7883,142.4207
北海道旭川市九条通15丁目,7000000,2023/11/9,売地,,257.85,0.0,0.0,,,,43.771122,142.375366
北海道旭川市西神楽北一条1丁目,1800000,2023/10/26,売地,第一種住居地域,369.53,0.0,0.0,一方,9.0,,43.686451,142.392395
北海道旭川市春光五条3丁目,5600000,2023/11/5,売地,第二種中高層住居専用地域,200.4,0.0,0.0,角地,10.8,,43.800518,142.357712
北海道旭川市春光五条8丁目,3000000,2023/10/31,売地,第二種中高層住居専用地域,201.45,0.0,0.0,一方,11.4,,43.806683,142.368027
北海道旭川市春光台二条4丁目,1700000,2023/10/30,売地,第一種低層住居専用地域,335.2,0.0,0.0,角地,8.0,,43.818012,142.361115
北海道旭川市豊岡二条9丁目,9000000,2023/10/16,売地,第一種低層住居専用地域,236.54,0.0,0.0,一方,11.6,,43.756058,142.420227
北海道旭川市春光台五条2丁目,500000,2023/10/27,売地,第一種低層住居専用地域,143.98,0.0,0.0,二方,8.0,,43.819664,142.34549
北海道旭川市神楽一条11丁目,11000000,2023/10/27,売地,,337.42,0.0,0.0,,,,43.756691,142.361496
北海道旭川市永山十二条1丁目,4800000,2023/10/10,売地,工業地域,253.44,0.0,0.0,一方,8.0,,43.775787,142.407028
北海道旭川市永山六条24丁目,4000000,2023/10/10,売地,第一種低層住居専用地域,238.0,0.0,0.0,,22.0,,43.815254,142.451538
北海道旭川市末広三条2丁目,5500000,2023/10/22,売地,第一種低層住居専用地域,239.29,0.0,0.0,一方,8.0,,43.806995,142.378983
北海道旭川市東光二条3丁目,5800000,2023/9/22,売地,第二種中高層住居専用地域,177.22,0.0,0.0,角地,8.0,,43.754025,142.397064
北海道旭川市東光八条8丁目,43800000,2023/8/30,売地,準工業地域,1697.1,0.0,0.0,二方,22.0,,43.747097,142.416595
北海道旭川市九条通21丁目,4410000,2023/10/17,売地,第一種住居地域,162.04,0.0,0.0,角地,8.0,,43.768383,142.384277
北海道旭川市北門町16丁目,700000,2023/9/21,売地,第二種中高層住居専用地域,101.0,0.0,0.0,一方,8.0,,43.792183,142.338776
北海道旭川市東五条6丁目,6000000,2023/9/19,売地,第一種住居地域,178.51,0.0,0.0,一方,8.0,,43.781792,142.378754
北海道旭川市神楽岡十四条3丁目,6300000,2023/9/12,売地,第二種中高層住居専用地域,231.38,0.0,0.0,一方,14.5,,43.743107,142.357742
北海道旭川市豊岡十条6丁目,7000000,2023/9/19,売地,第二種中高層住居専用地域,217.99,0.0,0.0,角地,6.0,,43.767319,142.410721
北海道旭川市永山一条23丁目,300000,2023/9/29,売地,第一種住居地域,243.0,0.0,0.0,一方,10.9,,43.818813,142.443085
北海道旭川市豊岡二条9丁目,24400000,2023/9/8,売地,第一種低層住居専用地域,247.93,0.0,0.0,一方,11.0,,43.756058,142.420227
北海道旭川市大町二条4丁目,5700000,2023/9/21,売地,第一種住居地域,275.17,0.0,0.0,一方,7.2,,43.786755,142.360809
北海道旭川市春光台四条8丁目,400000,2023/9/20,売地,,1600.88,0.0,0.0,,,,43.827747,142.364746
北海道旭川市緑町12丁目,5450000,2023/9/15,売地,準工業地域,201.36,0.0,0.0,,8.0,,43.783573,142.337463
北海道旭川市永山三条4丁目,9860000,2023/9/14,売地,,326.09,0.0,0.0,,,,43.79026,142.402939
北海道旭川市永山十条7丁目,8100000,2023/9/8,売地,,282.73,0.0,0.0,,,,43.786968,142.418259
北海道旭川市川端町二条5丁目,8000000,2023/9/15,売地,第一種住居地域,284.56,0.0,0.0,三方,10.9,,43.782043,142.35321
北海道旭川市九条西3丁目,500000,2023/9/5,売地,第二種中高層住居専用地域,178.45,0.0,0.0,一方,8.0,,43.777782,142.349487
北海道旭川市豊岡五条2丁目,17000000,2023/9/8,売地,第二種中高層住居専用地域,489.11,0.0,0.0,角地,8.0,,43.761906,142.393707
北海道旭川市近文町25丁目,6000000,2023/9/3,売地,第一種住居地域,276.31,0.0,0.0,三方,8.0,,43.791622,142.315323
北海道旭川市緑が丘東五条2丁目,8360000,2023/8/31,売地,第一種低層住居専用地域,271.56,0.0,0.0,,8.0,,43.723522,142.378891
北海道旭川市春光二条9丁目,2000000,2023/8/30,売地,第二種中高層住居専用地域,80.91,0.0,0.0,角地,18.0,,43.80323,142.377686
北海道旭川市豊岡二条9丁目,9500000,2023/8/19,売地,第一種低層住居専用地域,245.91,0.0,0.0,角地,11.0,,43.756058,142.420227
北海道旭川市東光六条6丁目,6300000,2023/8/26,売地,第二種中高層住居専用地域,286.47,0.0,0.0,一方,8.0,,43.749454,142.408798
北海道旭川市末広一条15丁目,5500000,2023/7/25,売地,準工業地域,331.99,0.0,0.0,一方,8.0,,43.818794,142.405228
北海道旭川市忠和三条6丁目,4800000,2023/8/2,売地,第一種低層住居専用地域,278.59,0.0,0.0,,8.0,,43.775864,142.324539
北海道旭川市末広東二条11丁目,5600000,2023/8/23,売地,,296.0,0.0,0.0,,,,43.810089,142.404068
北海道旭川市大町一条14丁目,6000000,2023/8/21,売地,第二種中高層住居専用地域,254.6,0.0,0.0,一方,5.4,,43.794601,142.347046
北海道旭川市六条通23丁目,30000000,2023/8/21,売地,第一種住居地域,1190.05,0.0,0.0,二方,10.9,,43.764214,142.385681
北海道旭川市神居七条13丁目,5700000,2023/7/30,売地,第二種中高層住居専用地域,321.65,0.0,0.0,一方,18.1,,43.754219,142.330505
北海道旭川市東旭川南一条5丁目,7800000,2023/7/28,売地,第二種中高層住居専用地域,330.65,0.0,0.0,角地,21.8,,43.769585,142.438004
北海道旭川市春光台四条8丁目,900000,2023/8/8,売地,第一種低層住居専用地域,284.0,0.0,0.0,一方,23.0,,43.827747,142.364746
北海道旭川市神居五条18丁目,6700000,2023/7/30,売地,第一種低層住居専用地域,262.2,0.0,0.0,三方,9.0,,43.748508,142.337463
北海道旭川市神楽岡十条4丁目,4500000,2023/7/28,売地,第一種低層住居専用地域,329.02,0.0,0.0,一方,,,43.742485,142.3647
北海道旭川市末広六条8丁目,750000,2023/7/27,売地,第一種住居地域,103.11,0.0,0.0,角地,9.6,,43.819504,142.381302
北海道旭川市春光一条9丁目,11800000,2023/7/21,売地,近隣商業地域,384.55,0.0,0.0,一方,10.9,,43.801254,142.380432
北海道旭川市末広二条4丁目,6200000,2023/7/20,売地,第一種低層住居専用地域,242.0,0.0,0.0,一方,11.0,,43.807594,142.38472
北海道旭川市末広二条4丁目,5300000,2023/7/20,売地,第一種低層住居専用地域,198.0,0.0,0.0,一方,8.0,,43.807594,142.38472
北海道旭川市三条通25丁目,9600000,2023/7/21,売地,第一種住居地域,290.4,0.0,0.0,角地,5.5,,43.760128,142.386383
北海道旭川市三条西4丁目,8300000,2023/7/19,売地,第二種住居地域,327.28,0.0,0.0,,10.9,,43.772076,142.344742
北海道旭川市東鷹栖一条4丁目,2000000,2023/7/19,売地,第二種中高層住居専用地域,247.91,0.0,0.0,一方,8.0,,43.827244,142.416428
北海道旭川市永山七条7丁目,5900000,2023/7/6,売地,第一種低層住居専用地域,247.69,0.0,0.0,一方,6.0,,43.790253,142.414368
北海道旭川市大町二条5丁目,9450000,2023/7/6,売地,第一種住居地域,297.52,0.0,0.0,一方,10.9,,43.787746,142.359695
北海道旭川市永山六条3丁目,7700000,2023/7/15,売地,準工業地域,307.12,0.0,0.0,一方,8.0,,43.785648,142.403961
北海道旭川市神居四条17丁目,7300000,2023/7/14,売地,第一種低層住居専用地域,415.82,0.0,0.0,一方,11.5,,43.750523,142.337936
北海道旭川市末広四条6丁目,3000000,2023/7/6,売地,第一種低層住居専用地域,202.15,0.0,0.0,角地,8.0,,43.81356,142.382965
北海道旭川市西御料四条2丁目,6500000,2023/7/4,売地,,235.0,0.0,0.0,,,,43.723148,142.370682
北海道旭川市神居六条6丁目,4500000,2023/6/29,売地,第一種低層住居専用地域,254.0,0.0,0.0,一方,10.9,,43.762218,142.327301
北海道旭川市東光八条7丁目,6800000,2023/7/1,売地,第一種低層住居専用地域,241.6,0.0,0.0,一方,8.0,,43.74728,142.412598
