address,price,contract_price,contract_date,type,zoning,land_area,building_area,floor_area,floor_plan,road_status,road_width,construction_year
旭川市春光台3条7丁目1-7,1700万円,1600万円,2023/11/17,既存住宅,宅地 / 第２種中高層住居専用地域,1214.37㎡ (367.35坪),,245.56㎡ (74.28坪),4部屋 - ４ＳＬＤＫ,,,1995年(築後 31年)
旭川市豊岡5条1丁目327-56(住居表示1-21),30万円,30万円,2023/11/17,既存住宅,宅地 / 第２種中高層住居専用地域,183.5㎡ (55.51坪),,110.67㎡ (33.48坪),4部屋 -,,,1970年(築後 56年)
旭川市神楽6条1丁目,1288万円,1288万円,2023/11/16,既存住宅,宅地 / 第１種住居地域,277.68㎡ (84.00坪),,140.46㎡ (42.49坪),7部屋 - ５ＳＬＤＫ,,,1985年(築後 41年)
旭川市末広3条6丁目7-4,315万円,315万円,2023/11/15,既存住宅,宅地 / 第１種低層住居専用地域,129.23㎡ (39.09坪),,104.1㎡ (31.49坪),- -,,,1971年(築後 55年)
旭川市永山1条7丁目1番8号,400万円,400万円,2023/11/14,既存住宅,宅地 / 準工業地域,160.04㎡ (48.41坪),,97.77㎡ (29.58坪),5部屋 - ４ＬＤＫ,,,1984年(築後 42年)
旭川市春光台4条7丁目1-2,500万円,450万円,2023/11/13,既存住宅,原野 / 第１種低層住居専用地域,330㎡ (99.83坪),,117.58㎡ (35.57坪),4部屋 - ４ＬＤＫ,,,1984年(築後 42年)
旭川市末広1条10丁目5番21号,450万円,450万円,2023/11/13,既存住宅,宅地 / 第１種低層住居専用地域,249.99㎡ (75.62坪),,117.45㎡ (35.53坪),- ５ＬＤＫ,,,1979年(築後 47年)
旭川市永山9条10丁目3番6号,630万円,630万円,2023/11/12,既存住宅,宅地 / 第１種低層住居専用地域,283.83㎡ (85.86坪),,95.58㎡ (28.91坪),5部屋 - ４ＬＤＫ,,,1975年(築後 51年)
旭川市台場1条6丁目4番10号,180万円,180万円,2023/11/12,既存住宅,宅地 / 準工業地域,264㎡ (79.86坪),,92.74㎡ (28.05坪),4部屋 - ４ＬＤＫ,,,1976年(築後 50年)
旭川市住吉6条2丁目8番30号,2598万円,2598万円,2023/11/11,既存住宅,宅地 / 第２種中高層住居専用地域,220.27㎡ (66.63坪),,145.79㎡ (44.10坪),5部屋 - ５ＬＤＫ,,,2005年(築後 21年)
旭川市末広3条11丁目,1150万円,1120万円,2023/11/10,既存住宅,宅地 / 第１種低層住居専用地域,327.28㎡ (99.00坪),,135.26㎡ (40.92坪),4部屋 - ４ＳＬＤＫ,,,1990年(築後 36年)
旭川市東旭川町日ﾉ出141番4,230万円,230万円,2023/11/6,既存住宅,宅地 / 指定無,606.1㎡ (183.35坪),,103.68㎡ (31.36坪),4部屋 - ４ＬＤＫ,,,1961年(築後 65年)
旭川市忠和5条4丁目63番577・578・614(住居表示6番25号),300万円,300万円,2023/11/9,既存住宅,宅地 / 第１種低層住居専用地域,161.41㎡ (48.83坪),,80.14㎡ (24.24坪),4部屋 - ３ＬＤＫ,,,1980年(築後 46年)
旭川市神居4条14丁目1-18,398万円,398万円,2023/11/7,既存住宅,宅地 / 第１種低層住居専用地域,223.3㎡ (67.55坪),,112.59㎡ (34.06坪),3部屋 - ３ＬＤＫ,,,1976年(築後 50年)
旭川市神楽岡9条3丁目1番19号,1580万円,1580万円,2023/11/9,既存住宅,宅地 / 第１種低層住居専用地域,277.7㎡ (84.00坪),,103.5㎡ (31.31坪),5部屋 - ４ＬＤＫ,,,1986年(築後 40年)
旭川市東8条7丁目1-10,580万円,580万円,2023/11/8,既存住宅,宅地 / 第１種住居地域,266.61㎡ (80.65坪),,148.43㎡ (44.90坪),6部屋 - ５ＳＬＤＫ,,,1978年(築後 48年)
旭川市永山8条17丁目53番103(住居表示9番8号),480万円,420万円,2023/11/7,既存住宅,宅地 / 第１種低層住居専用地域,122.84㎡ (37.16坪),,71.46㎡ (21.62坪),4部屋 - ３ＬＤＫ,,,1980年(築後 46年)
旭川市忠和2条5丁目10番5号,200万円,200万円,2023/11/8,既存住宅,宅地 / 第１種低層住居専用地域,290.91㎡ (88.00坪),,103.05㎡ (31.17坪),7部屋 - ６ＬＤＫ,,,1973年(築後 53年)
旭川市神楽岡16条4丁目2番17号,680万円,630万円,2023/11/4,既存住宅,宅地 / 第２種中高層住居専用地域,323㎡ (97.71坪),,88.83㎡ (26.87坪),3部屋 - ３ＬＤＫ,,,1972年(築後 54年)
旭川市永山5条22丁目322番92(4番14号),530万円,530万円,2023/11/3,既存住宅,宅地 / 第１種低層住居専用地域,234.64㎡ (70.98坪),,103.61㎡ (31.34坪),4部屋 - ４ＬＤＫ,,,1978年(築後 48年)
旭川市豊岡8条2丁目5番9号,1250万円,1250万円,2023/10/28,既存住宅,宅地 / 第２種中高層住居専用地域,143.79㎡ (43.50坪),,105.99㎡ (32.06坪),3部屋 - ３ＬＤＫ,,,2004年(築後 22年)
旭川市末広6条10丁目3番13号,880万円,850万円,2023/11/3,既存住宅,宅地 / 第１種低層住居専用地域,235.37㎡ (71.20坪),,93.55㎡ (28.30坪),4部屋 - ４ＬＤＫ,,,1989年(築後 37年)
旭川市豊岡12条1丁目4番2号,1198万円,900万円,2023/11/3,既存住宅,宅地 / 準住居地域,330.57㎡ (100.00坪),,112.59㎡ (34.06坪),5部屋 - ５ＬＤＫ,,,1974年(築後 52年)
旭川市近文町25丁目1177-150,370万円,370万円,2023/11/2,既存住宅,宅地 / 第１種住居地域,146.99㎡ (44.46坪),,79.38㎡ (24.01坪),5部屋 - ４ＬＤＫ,,,1977年(築後 49年)
旭川市永山4条14丁目3-2,2530万円,2530万円,2023/10/30,既存住宅,宅地 / 準工業地域,396.67㎡ (119.99坪),,210.6㎡ (63.71坪),6部屋 - ４ＳＬＤＫ,,,1997年(築後 29年)
旭川市豊岡9条7丁目,880万円,880万円,2023/10/30,既存住宅,宅地 / 第１種低層住居専用地域,256.61㎡ (77.62坪),,111.53㎡ (33.74坪),6部屋 - ５ＬＤＫ,,,1982年(築後 44年)
旭川市東光18条7丁目,1300万円,1250万円,2023/10/31,既存住宅,宅地 / 第１種低層住居専用地域,324.57㎡ (98.18坪),,117.85㎡ (35.65坪),4部屋 - ４ＳＬＤＫ,,,1988年(築後 38年)
旭川市8条通2丁目2302番2､1485番655､2302番8[2],650万円,630万円,2023/10/5,既存住宅,宅地 / 第２種住居地域,173.54㎡ (52.50坪),,123.49㎡ (37.36坪),5部屋 - ５ＬＤＫ,,,1977年(築後 49年)
旭川市東光2条7丁目5-14,760万円,660万円,2023/10/30,既存住宅,宅地 / 第１種低層住居専用地域,264.72㎡ (80.08坪),,61.15㎡ (18.50坪),- ２ＬＤＫ,,,1973年(築後 53年)
旭川市台場2条5丁目,170万円,170万円,2023/10/24,既存住宅,雑種地 / 第１種住居地域,442㎡ (133.70坪),,75.33㎡ (22.79坪),5部屋 - ３ＬＤＫ,,,1977年(築後 49年)
旭川市西神楽北1条3丁目 689番66号,550万円,550万円,2023/10/30,既存住宅,宅地 / 第２種中高層住居専用地域,385.52㎡ (116.62坪),,130.41㎡ (39.45坪),5部屋 - ５ＳＬＤＫ,,,1991年(築後 35年)
旭川市豊岡9条4丁目5-14,1380万円,1380万円,2023/10/27,既存住宅,宅地 / 第２種中高層住居専用地域,253.51㎡ (76.69坪),,109.35㎡ (33.08坪),-,,,1984年(築後 42年)
旭川市永山9条8丁目4番13号,1380万円,1350万円,2023/10/29,既存住宅,宅地 / 第１種低層住居専用地域,239.17㎡ (72.35坪),,127.17㎡ (38.47坪),5部屋 - ５ＬＤＫ,,,1996年(築後 30年)
旭川市東光9条8丁目4―15,2480万円,2480万円,2023/10/27,既存住宅,宅地 / 第１種低層住居専用地域,276.66㎡ (83.69坪),,98.57㎡ (29.82坪),2部屋 - ２ＬＤＫ,,,2017年(築後 9年)
旭川市豊岡12条1丁目3番16(住居表示:3番19号)【2】,2230万円,2180万円,2023/10/22,既存住宅,宅地 / 準住居地域,231.4㎡ (70.00坪),,130㎡ (39.32坪),6部屋 - ５ＬＤＫ,,,2014年(築後 12年)
旭川市永山町16丁目126,785万円,700万円,2023/10/26,既存住宅,宅地 /,2229.86㎡ (674.53坪),,138.30㎡ (41.84坪),- ６ＬＤＫ,,,1976年(築後 50年)
旭川市忠和8条5丁目2番13号,1289万円,1289万円,2023/10/26,既存住宅,宅地 / 第１種低層住居専用地域,110.67㎡ (33.48坪),,60.48㎡ (18.30坪),1部屋 - １ＬＤＫ,,,1973年(築後 53年)
旭川市金星町3丁目2番10号,2500万円,2400万円,2023/10/24,既存住宅,宅地 / 準住居地域,273.68㎡ (82.79坪),,207.86㎡ (62.88坪),5部屋 - ５ＳＬＤＫ,,,2001年(築後 25年)
旭川市春光台4条3丁目6番20号,1580万円,1580万円,2023/10/24,既存住宅,宅地 / 第１種低層住居専用地域,347.06㎡ (104.99坪),,83.43㎡ (25.24坪),4部屋 - ３ＬＤＫ,,,1990年(築後 36年)
旭川市西神楽南2条3丁目249番43【2】,190万円,150万円,2023/10/23,既存住宅,宅地 / 第２種中高層住居専用地域,293.33㎡ (88.73坪),,106.94㎡ (32.35坪),5部屋 - ４ＬＤＫ,,,1974年(築後 52年)
旭川市東6条7丁目20番8(住居表示:2-4),2100万円,2100万円,2023/10/23,既存住宅,宅地 / 第１種住居地域,278㎡ (84.09坪),,111.25㎡ (33.65坪),3部屋 - ３ＬＤＫ,,,2011年(築後 15年)
旭川市忠和2条5丁目13-16,250万円,250万円,2023/10/23,既存住宅,宅地 / 第１種低層住居専用地域,150㎡ (45.38坪),,72.31㎡ (21.87坪),3部屋 - ３ＬＤＫ,,,1977年(築後 49年)
旭川市北門町12丁目2934番50,700万円,700万円,2023/10/23,既存住宅,宅地 / 第１種住居地域,200.46㎡ (60.64坪),,87.48㎡ (26.46坪),3部屋 - ３ＬＤＫ,,,2000年(築後 26年)
旭川市東光3条7丁目1番7,1600万円,1600万円,2023/10/23,既存住宅,宅地 / 準住居地域,330.57㎡ (100.00坪),,169.4㎡ (51.24坪),6部屋 - ３ＬＤＫ,,,1995年(築後 31年)
旭川市神楽3条9丁目434番地68(1番10号),1280万円,1280万円,2023/10/21,既存住宅,宅地 / 第２種中高層住居専用地域,309.84㎡ (93.73坪),,128.32㎡ (38.82坪),3部屋 - ３ＳＬＤＫ,,,1987年(築後 39年)
旭川市神楽岡4条7丁目,950万円,950万円,2023/10/21,既存住宅,宅地 / 第１種低層住居専用地域,284.37㎡ (86.02坪),,123.79㎡ (37.45坪),4部屋 - ４ＬＤＫ,,,1986年(築後 40年)
旭川市豊岡6条3丁目4-6,450万円,620万円,2023/10/20,既存住宅,宅地 / 第２種中高層住居専用地域,190.14㎡ (57.52坪),,115.22㎡ (34.85坪),4部屋 - ４ＬＤＫ,,,1962年(築後 64年)
旭川市東光1条7丁目161-36,2280万円,2280万円,2023/10/20,既存住宅,宅地 / 第１種低層住居専用地域,165.55㎡ (50.08坪),,97.78㎡ (29.58坪),3部屋 - ３ＳＬＤＫ,,,2013年(築後 13年)
旭川市永山6条14丁目,900万円,870万円,2023/10/20,既存住宅,宅地 / 第１種低層住居専用地域,240.99㎡ (72.90坪),,102.87㎡ (31.12坪),4部屋 - ３ＬＤＫ,,,1989年(築後 37年)
旭川市東光2条3丁目413番56(1番16号),680万円,580万円,2023/10/17,既存住宅,宅地 / 第２種中高層住居専用地域,177.22㎡ (53.61坪),,105.57㎡ (31.93坪),3部屋 - ３ＬＤＫ,,,1982年(築後 44年)
旭川市西御料3条1丁目5番7号,2180万円,2180万円,2023/10/19,既存住宅,宅地 / 第１種住居地域,231.97㎡ (70.17坪),,121.09㎡ (36.63坪),5部屋 - ４ＳＬＤＫ,,,2007年(築後 19年)
旭川市神楽岡8条6丁目1番19号,600万円,630万円,2023/10/17,既存住宅,宅地 / 第１種低層住居専用地域,266.18㎡ (80.52坪),,102.06㎡ (30.87坪),5部屋 - ５ＬＤＫ,,,1978年(築後 48年)
旭川市神楽1条7丁目,1000万円,950万円,2023/10/16,既存住宅,宅地 / 第２種住居地域,261.81㎡ (79.20坪),,89.71㎡ (27.14坪),5部屋 - ４ＬＤＫ,,,1965年(築後 61年)
旭川市豊岡11条2丁目4-9(4-13),1979万円,1979万円,2023/10/13,既存住宅,宅地 / 準住居地域,284.08㎡ (85.93坪),,126.69㎡ (38.32坪),5部屋 - ４ＬＤＫ,,,2002年(築後 24年)
旭川市末広5条8丁目9番16号,1480万円,1480万円,2023/10/16,既存住宅,宅地 / 第１種低層住居専用地域,261.58㎡ (79.13坪),,162.94㎡ (49.29坪),5部屋 - ５ＳＬＤＫ,,,1987年(築後 39年)
旭川市住吉6条2丁目4-4,220万円,220万円,2023/10/14,既存住宅,宅地 / 第２種中高層住居専用地域,131.31㎡ (39.72坪),,80.59㎡ (24.38坪),5部屋 - ４ＬＤＫ,,,1978年(築後 48年)
旭川市末広6条8丁目10-1,397万円,397万円,2023/9/29,既存住宅,宅地 / 第１種低層住居専用地域,240.6㎡ (72.78坪),,93.69㎡ (28.34坪),5部屋 - ４ＬＤＫ,,,1978年(築後 48年)
旭川市永山12条2丁目,350万円,340万円,2023/10/14,既存住宅,宅地 / 工業地域,185.72㎡ (56.18坪),,80.19㎡ (24.26坪),3部屋 - ３ＬＤＫ,,,1979年(築後 47年)
旭川市春光5条1丁目9番18号,500万円,500万円,2023/10/3,既存住宅,宅地 / 第２種中高層住居専用地域,232.25㎡ (70.26坪),,98.82㎡ (29.89坪),-,,,1974年(築後 52年)
旭川市曙3条4丁目1番15号,1550万円,1500万円,2023/10/13,既存住宅,宅地 / 第２種中高層住居専用地域,535.53㎡ (162.00坪),,170.43㎡ (51.56坪),6部屋 - ５ＳＬＤＫ,,,1989年(築後 37年)
旭川市東鷹栖東1条4丁目637番10,980万円,890万円,2023/10/13,既存住宅,宅地 / 準工業地域,465.19㎡ (140.72坪),,299.29㎡ (90.54坪),7部屋 - ５ＬＤＫ,,,1990年(築後 36年)
旭川市豊岡11条8丁目17番97(住居表示:5番5号),1450万円,1450万円,2023/10/13,既存住宅,宅地 / 第１種低層住居専用地域,218.17㎡ (66.00坪),,89.91㎡ (27.20坪),4部屋 - ４ＬＤＫ,,,1986年(築後 40年)
旭川市永山9条15丁目3番23号,2380万円,2380万円,2023/10/12,既存住宅,宅地 / 第１種低層住居専用地域,262.24㎡ (79.33坪),,122.58㎡ (37.08坪),5部屋 - ４ＬＤＫ,,,2011年(築後 15年)
旭川市東光5条1丁目252番地37　252番地36(住居表示2番11号),350万円,350万円,2023/10/10,既存住宅,宅地 / 第１種住居地域,190.51㎡ (57.63坪),,94.36㎡ (28.54坪),4部屋 - ４ＬＤＫ,,,1970年(築後 56年)
旭川市大町1条2丁目9-473,2180万円,2180万円,2023/10/10,既存住宅,宅地 / 第１種住居地域,127.84㎡ (38.67坪),,84.12㎡ (25.45坪),3部屋 - ３ＬＤＫ,,,2016年(築後 10年)
旭川市豊岡8条5丁目3-12,1820万円,1720万円,2023/10/9,既存住宅,宅地 / 第２種中高層住居専用地域,289.9㎡ (87.69坪),,125.86㎡ (38.07坪),- ５ＬＤＫ,,,1997年(築後 29年)
旭川市神居4条18丁目28番78(住居表示:4番18号)【2】,480万円,450万円,2023/10/8,既存住宅,宅地 / 第１種低層住居専用地域,214.86㎡ (65.00坪),,88.29㎡ (26.71坪),5部屋 - ４ＬＤＫ,,,1979年(築後 47年)
旭川市南6条通26丁目513番62・180,498万円,450万円,2023/10/7,既存住宅,宅地 / 第１種住居地域,171.8㎡ (51.97坪),,128.91㎡ (39.00坪),5部屋 - ５ＬＤＫ,,,1975年(築後 51年)
旭川市末広4条2丁目5番14(4番12号)[2],1200万円,1100万円,2023/10/7,既存住宅,宅地 / 第１種低層住居専用地域,239.99㎡ (72.60坪),,151.27㎡ (45.76坪),5部屋 - ５ＳＬＤＫ,,,1993年(築後 33年)
旭川市永山5条9丁目2-4,500万円,500万円,2023/10/7,既存住宅,宅地 / 第１種低層住居専用地域,188.85㎡ (57.13坪),,128.18㎡ (38.77坪),5部屋 - ５ＳＬＤＫ,,,1981年(築後 45年)
旭川市西御料3条2丁目5番9号,1280万円,1280万円,2023/10/7,既存住宅,宅地 / 第１種低層住居専用地域,248.72㎡ (75.24坪),,80.89㎡ (24.47坪),2部屋 - ２ＬＤＫ,,,2000年(築後 26年)
旭川市住吉4条1丁目4番24号,2590万円,2590万円,2023/9/10,既存住宅,宅地 / 第２種中高層住居専用地域,189.03㎡ (57.18坪),,103.50㎡ (31.31坪),4部屋 - ４ＬＤＫ,,,2019年(築後 7年)
旭川市高砂台5丁目3番4号,100万円,80万円,2023/10/6,既存住宅,原野 / 第２種住居地域,297㎡ (89.84坪),,101.91㎡ (30.83坪),4部屋 - ４ＬＤＫ,,,1964年(築後 62年)
旭川市神居8条10丁目,300万円,300万円,2023/10/6,既存住宅,宅地 / 第１種住居地域,163.62㎡ (49.50坪),,100.17㎡ (30.30坪),5部屋 - ４ＬＤＫ,,,1982年(築後 44年)
旭川市神居4条14丁目551番34(3番10号)【2】,690万円,300万円,2023/10/6,既存住宅,宅地 / 第１種低層住居専用地域,319.31㎡ (96.59坪),,102.73㎡ (31.08坪),8部屋 - ７ＳＬＤＫ,,,1971年(築後 55年)
旭川市春光5条9丁目10番4号,1050万円,1050万円,2023/10/6,既存住宅,宅地 / 第２種中高層住居専用地域,574㎡ (173.63坪),,149.04㎡ (45.08坪),6部屋 - ５ＬＤＫ,,,1968年(築後 58年)
旭川市西神楽北2条2丁目228番27･52(228番27),390万円,390万円,2023/10/6,既存住宅,宅地 / 第２種中高層住居専用地域,466.48㎡ (141.11坪),,118.66㎡ (35.89坪),4部屋 - ４ＳＬＤＫ,,,1974年(築後 52年)
旭川市永山6条6丁目5-6,550万円,550万円,2023/10/6,既存住宅,宅地 / 第１種住居地域,173.64㎡ (52.53坪),,95.58㎡ (28.91坪),6部屋 - ５ＬＤＫ,,,1977年(築後 49年)
旭川市神居1条6丁目,1580万円,1580万円,2023/10/5,既存住宅,宅地 / 第２種中高層住居専用地域,103.46㎡ (31.30坪),,80.31㎡ (24.29坪),3部屋 - ３ＬＤＫ,,,2022年(築後 4年)
旭川市大雪通7丁目506番73,580万円,540万円,2023/10/5,既存住宅,宅地 / 準工業地域,216.94㎡ (65.62坪),,86.26㎡ (26.09坪),4部屋 - ４ＬＤＫ,,,1983年(築後 43年)
旭川市永山5条13丁目3-1,1200万円,1200万円,2023/10/5,既存住宅,宅地 / 第１種低層住居専用地域,394.22㎡ (119.25坪),,278.61㎡ (84.28坪),7部屋 - ６ＬＤＫ,,,1991年(築後 35年)
旭川市永山5条9丁目3番2号,2080万円,2080万円,2023/10/2,既存住宅,宅地 / 第１種低層住居専用地域,181.89㎡ (55.02坪),,84.44㎡ (25.54坪),3部屋 - ３ＬＤＫ,,,1978年(築後 48年)
旭川市11条通20丁目1-12,1100万円,1100万円,2023/10/4,既存住宅,宅地 / 第１種住居地域,330.57㎡ (100.00坪),,207.01㎡ (62.62坪),- ６ＬＤＫ,,,1994年(築後 32年)
旭川市東光5条1丁目255番55､255番83(住居表示:5-4),350万円,320万円,2023/10/3,既存住宅,宅地 / 第２種住居地域,216.77㎡ (65.57坪),,89.1㎡ (26.95坪),4部屋 - ４ＬＤＫ,,,1971年(築後 55年)
旭川市永山5条5丁目,2480万円,2300万円,2023/10/3,既存住宅,宅地 / 第１種住居地域,246.18㎡ (74.47坪),,167.67㎡ (50.72坪),5部屋 - ５ＬＤＫ,,,2012年(築後 14年)
旭川市神居4条17丁目1番7号,1395万円,1395万円,2023/10/3,既存住宅,宅地 / 第１種低層住居専用地域,277.68㎡ (84.00坪),,118.66㎡ (35.89坪),4部屋 - ４ＳＬＤＫ,,,1988年(築後 38年)
旭川市豊岡6条11丁目127-16(住居表示:9-14),2780万円,2650万円,2023/10/3,既存住宅,宅地 / 第１種低層住居専用地域,291.82㎡ (88.28坪),,137.16㎡ (41.49坪),4部屋 - ４ＬＤＫ,,,2005年(築後 21年)
旭川市北門町19丁目2172番227、234,980万円,980万円,2023/10/1,既存住宅,宅地 / 第１種住居地域,331.19㎡ (100.18坪),,119.07㎡ (36.02坪),5部屋 - ５ＬＤＫ,,,1980年(築後 46年)
旭川市豊岡8条8丁目8番7号,1130万円,1100万円,2023/10/1,既存住宅,宅地 / 第１種低層住居専用地域,255.2㎡ (77.20坪),,116.76㎡ (35.32坪),3部屋 - ３ＳＬＤＫ,,,1990年(築後 36年)
旭川市末広5条7丁目,560万円,560万円,2023/10/1,既存住宅,宅地 / 第１種低層住居専用地域,246.65㎡ (74.61坪),,117.17㎡ (35.44坪),6部屋 - ５ＬＤＫ,,,1977年(築後 49年)
旭川市大町2条14丁目92-302,1549万円,1549万円,2023/10/1,既存住宅,宅地 / 第２種中高層住居専用地域,228.26㎡ (69.05坪),,88.29㎡ (26.71坪),4部屋 - ４ＬＤＫ,,,1980年(築後 46年)
旭川市東光3条9丁目2番4号,748万円,700万円,2023/10/1,既存住宅,宅地 / 第１種低層住居専用地域,248.63㎡ (75.21坪),,93.96㎡ (28.42坪),4部屋 - ４ＬＤＫ,,,1979年(築後 47年)
旭川市神楽5条2丁目1番7号,480万円,480万円,2023/10/1,既存住宅,畑 / 第１種住居地域,198㎡ (59.89坪),,165.51㎡ (50.07坪),5部屋 - ５ＬＤＫ,,,1985年(築後 41年)
旭川市東光3条4丁目3-7,1150万円,1150万円,2023/9/30,既存住宅,宅地 / 第２種中高層住居専用地域,206.77㎡ (62.55坪),,104.49㎡ (31.61坪),4部屋 - ４ＬＤＫ,,,1988年(築後 38年)
旭川市川端町4条6丁目,1280万円,1280万円,2023/9/30,既存住宅,宅地 / 第１種住居地域,268.39㎡ (81.19坪),,104.34㎡ (31.56坪),3部屋 - ３ＬＤＫ,,,1994年(築後 32年)
旭川市春光台3条3丁目,690万円,680万円,2023/9/29,既存住宅,宅地 / 第１種低層住居専用地域,381.81㎡ (115.50坪),,110.13㎡ (33.31坪),4部屋 - ４ＬＤＫ,,,1987年(築後 39年)
